leads_id,session_source,industry,leads_registered,number_of_employee,sessIon_source_code,industry_code
1130,CPC,Education,2021-10-01 16:12:53,30,1,1
1380,CPC,Education,2021-12-07 12:21:43,30,1,1
1382,Organic Social,Education,2021-12-07 13:11:13,30,4,1
1397,Organic Search,Education,2021-12-08 17:28:36,30,3,1
1410,Organic Social,Education,2021-12-10 11:48:01,30,4,1
1469,CPC,Education,2021-12-23 13:34:26,30,1,1
1890,CPC,Education,2022-03-22 16:04:06,30,1,1
1949,Organic Social,Education,2022-03-28 16:21:22,30,4,1
1954,Organic Social,Education,2022-03-28 17:47:39,30,4,1
2176,CPC,Education,2022-05-23 17:00:45,30,1,1
2462,Refferal,Education,2022-06-27 16:24:08,30,5,1
2553,CPC,Education,2022-07-11 16:55:06,30,1,1
3009,Organic Social,Education,2022-09-26 11:38:14,30,4,1
3106,Organic Social,Education,2022-09-30 17:44:42,30,4,1
3167,CPC,Education,2022-10-11 09:06:32,30,1,1
3353,CPC,Education,2022-11-23 12:28:59,30,1,1
3384,Organic Social,Education,2022-11-30 10:00:07,30,4,1
44,CPC,Education,2020-12-08 16:06:14,35,1,1
136,CPC,Education,2021-01-04 13:48:33,35,1,1
217,Organic Social,Education,2021-01-28 13:13:08,35,4,1
368,Refferal,Education,2021-03-10 10:27:26,35,5,1
799,Refferal,Education,2021-07-05 16:22:48,35,5,1
812,CPC,Education,2021-07-07 16:25:04,35,1,1
814,Organic Social,Education,2021-07-08 13:33:17,35,4,1
923,CPC,Education,2021-08-13 14:27:11,35,1,1
1038,CPC,Education,2021-09-09 10:56:50,35,1,1
1245,CPC,Education,2021-11-05 13:43:20,35,1,1
1266,Organic Social,Education,2021-11-12 17:15:36,35,4,1
1409,Organic Social,Education,2021-12-10 11:38:27,35,4,1
1466,Organic Social,Education,2021-12-23 10:17:54,35,4,1
1509,Organic Search,Education,2021-12-29 14:41:16,35,3,1
2326,CPC,Education,2022-06-07 10:06:15,35,1,1
2446,Refferal,Education,2022-06-24 13:40:17,35,5,1
2711,Organic Social,Education,2022-08-19 10:52:20,35,4,1
2734,Organic Social,Education,2022-08-26 13:26:30,35,4,1
2744,Direct,Education,2022-08-29 10:16:09,35,2,1
3129,Organic Social,Education,2022-10-04 17:31:38,35,4,1
3141,CPC,Education,2022-10-05 15:01:20,35,1,1
3197,Direct,Education,2022-10-19 11:30:38,35,2,1
3305,Direct,Education,2022-11-04 13:35:47,35,2,1
5,Organic Search,Education,2020-11-27 11:07:38,40,3,1
58,Organic Social,Education,2020-12-11 09:42:14,40,4,1
156,Organic Social,Education,2021-01-06 12:19:31,40,4,1
236,Organic Social,Education,2021-02-02 09:55:01,40,4,1
321,Organic Search,Education,2021-03-02 13:18:53,40,3,1
704,CPC,Education,2021-06-11 12:29:03,40,1,1
944,Organic Social,Education,2021-08-24 16:27:10,40,4,1
1156,Organic Search,Education,2021-10-07 09:13:11,40,3,1
1173,Refferal,Education,2021-10-14 09:43:22,40,5,1
1475,CPC,Education,2021-12-24 14:46:00,40,1,1
1642,CPC,Education,2022-01-26 15:05:57,40,1,1
1658,CPC,Education,2022-01-31 10:08:37,40,1,1
1659,Organic Social,Education,2022-01-31 10:46:27,40,4,1
1869,Organic Social,Education,2022-03-17 13:30:53,40,4,1
1958,Organic Social,Education,2022-03-29 17:11:40,40,4,1
2053,CPC,Education,2022-04-21 12:16:34,40,1,1
2121,Refferal,Education,2022-05-04 13:53:52,40,5,1
2240,CPC,Education,2022-05-31 13:05:14,40,1,1
2342,CPC,Education,2022-06-08 12:58:20,40,1,1
2681,CPC,Education,2022-08-08 15:09:06,40,1,1
3133,Refferal,Education,2022-10-05 09:14:37,40,5,1
3202,CPC,Education,2022-10-20 09:44:22,40,1,1
3216,CPC,Education,2022-10-24 15:23:20,40,1,1
3243,Direct,Education,2022-10-28 10:11:45,40,2,1
3248,Organic Social,Education,2022-10-28 16:13:37,40,4,1
1033,Organic Social,Education,2021-09-08 13:29:06,300,4,1
2724,Organic Search,Education,2022-08-25 11:53:28,300,3,1
2822,Refferal,Education,2022-09-02 16:03:55,300,5,1
73,CPC,Education,2020-12-16 17:40:41,45,1,1
211,CPC,Education,2021-01-26 09:35:17,45,1,1
253,CPC,Education,2021-02-04 16:21:47,45,1,1
257,CPC,Education,2021-02-05 11:12:36,45,1,1
381,Organic Search,Education,2021-03-18 10:29:23,45,3,1
408,CPC,Education,2021-03-26 11:09:28,45,1,1
423,Organic Search,Education,2021-03-30 14:51:51,45,3,1
440,CPC,Education,2021-04-01 16:34:05,45,1,1
543,Organic Search,Education,2021-04-30 14:45:01,45,3,1
793,CPC,Education,2021-07-05 10:20:59,45,1,1
917,CPC,Education,2021-08-10 10:22:37,45,1,1
1274,Refferal,Education,2021-11-17 14:31:50,45,5,1
1541,Organic Social,Education,2021-12-31 16:40:08,45,4,1
1582,CPC,Education,2022-01-06 16:17:54,45,1,1
1589,Organic Search,Education,2022-01-07 11:08:57,45,3,1
1605,Organic Social,Education,2022-01-12 17:23:15,45,4,1
1628,Organic Social,Education,2022-01-21 16:46:18,45,4,1
1751,CPC,Education,2022-02-28 11:48:07,45,1,1
2094,CPC,Education,2022-04-29 13:38:44,45,1,1
2312,CPC,Education,2022-06-06 13:28:30,45,1,1
2333,CPC,Education,2022-06-07 17:04:37,45,1,1
2960,CPC,Education,2022-09-21 12:39:07,45,1,1
3116,Organic Search,Education,2022-10-04 09:02:35,45,3,1
3294,CPC,Education,2022-11-02 15:25:54,45,1,1
49,Organic Search,Education,2020-12-09 11:25:51,50,3,1
383,CPC,Education,2021-03-19 09:08:29,50,1,1
414,CPC,Education,2021-03-26 17:51:37,50,1,1
484,Organic Social,Education,2021-04-09 11:46:54,50,4,1
658,Organic Search,Education,2021-06-02 14:32:56,50,3,1
665,Organic Social,Education,2021-06-03 15:59:30,50,4,1
669,Organic Search,Education,2021-06-04 09:17:52,50,3,1
1138,CPC,Education,2021-10-04 10:11:38,50,1,1
1341,CPC,Education,2021-12-01 16:01:36,50,1,1
1413,CPC,Education,2021-12-13 14:57:00,50,1,1
1436,Organic Social,Education,2021-12-16 16:48:54,50,4,1
1602,Organic Social,Education,2022-01-11 15:07:56,50,4,1
1681,Organic Social,Education,2022-02-04 12:13:11,50,4,1
1953,CPC,Education,2022-03-28 17:44:37,50,1,1
2029,CPC,Education,2022-04-08 10:37:01,50,1,1
2275,CPC,Education,2022-06-02 13:57:48,50,1,1
2439,CPC,Education,2022-06-24 10:19:52,50,1,1
2503,Organic Search,Education,2022-07-01 10:57:09,50,3,1
2701,CPC,Education,2022-08-12 14:48:09,50,1,1
2899,Organic Social,Education,2022-09-12 17:00:10,50,4,1
3028,Organic Search,Education,2022-09-26 17:15:11,50,3,1
3037,CPC,Education,2022-09-27 14:42:59,50,1,1
3079,Organic Social,Education,2022-09-29 16:32:22,50,4,1
3130,CPC,Education,2022-10-04 17:57:06,50,1,1
3190,Direct,Education,2022-10-18 10:56:08,50,2,1
3214,Organic Search,Education,2022-10-24 09:45:09,50,3,1
3390,CPC,Education,2022-12-01 10:27:43,50,1,1
193,Refferal,Education,2021-01-18 16:17:34,60,5,1
678,Organic Social,Education,2021-06-04 14:58:16,60,4,1
697,CPC,Education,2021-06-08 16:30:56,60,1,1
788,Refferal,Education,2021-07-02 17:47:38,60,5,1
1224,CPC,Education,2021-11-02 17:47:15,60,1,1
1365,Direct,Education,2021-12-03 17:50:50,60,2,1
1555,CPC,Education,2022-01-03 14:57:51,60,1,1
1590,Direct,Education,2022-01-07 12:57:34,60,2,1
1706,CPC,Education,2022-02-17 16:15:54,60,1,1
1754,Direct,Education,2022-02-28 14:23:51,60,2,1
2893,Direct,Education,2022-09-12 12:28:47,60,2,1
2980,Refferal,Education,2022-09-22 16:14:48,60,5,1
3111,Organic Search,Education,2022-10-03 11:33:46,60,3,1
3263,CPC,Education,2022-10-31 12:14:03,60,1,1
662,Refferal,Education,2021-06-03 12:21:38,325,5,1
1377,Refferal,Education,2021-12-07 10:20:29,325,5,1
3187,Refferal,Education,2022-10-17 15:11:48,325,5,1
3336,Organic Search,Education,2022-11-18 10:59:58,325,3,1
402,Direct,Education,2021-03-25 12:55:16,70,2,1
501,CPC,Education,2021-04-20 11:00:39,70,1,1
523,Direct,Education,2021-04-28 13:05:49,70,2,1
1779,Direct,Education,2022-03-02 16:11:07,70,2,1
2058,Organic Search,Education,2022-04-22 17:41:43,70,3,1
2375,Organic Search,Education,2022-06-14 17:47:53,70,3,1
2518,CPC,Education,2022-07-04 10:07:47,70,1,1
2945,Direct,Education,2022-09-19 17:27:11,70,2,1
3061,Organic Search,Education,2022-09-28 14:33:46,70,3,1
3176,Organic Social,Education,2022-10-12 16:02:05,70,4,1
3292,CPC,Education,2022-11-02 14:06:27,70,1,1
196,CPC,Education,2021-01-20 12:42:08,80,1,1
1031,Direct,Education,2021-09-07 16:38:08,80,2,1
1928,Direct,Education,2022-03-25 10:51:11,80,2,1
1979,Direct,Education,2022-03-31 12:39:01,80,2,1
2248,Direct,Education,2022-05-31 17:21:38,80,2,1
2458,CPC,Education,2022-06-27 11:45:24,80,1,1
2536,Direct,Education,2022-07-06 12:10:03,80,2,1
51,CPC,Education,2020-12-09 13:24:49,90,1,1
64,Direct,Education,2020-12-11 16:32:08,90,2,1
207,Direct,Education,2021-01-25 17:28:47,90,2,1
469,Organic Social,Education,2021-04-07 17:22:26,90,4,1
1226,Direct,Education,2021-11-03 09:35:33,90,2,1
1323,Refferal,Education,2021-11-30 15:37:45,90,5,1
1493,Direct,Education,2021-12-28 09:19:27,90,2,1
1815,Refferal,Education,2022-03-07 15:34:14,90,5,1
2013,CPC,Education,2022-04-05 12:23:28,90,1,1
2515,Refferal,Education,2022-07-01 16:40:53,90,5,1
2628,CPC,Education,2022-08-01 12:52:49,90,1,1
2759,Direct,Education,2022-08-30 11:46:47,90,2,1
2937,Organic Search,Education,2022-09-19 15:05:22,90,3,1
3043,CPC,Education,2022-09-27 17:52:10,90,1,1
3394,Direct,Education,2022-12-02 15:11:21,90,2,1
117,CPC,Education,2020-12-31 10:42:29,100,1,1
145,CPC,Education,2021-01-05 10:10:36,100,1,1
296,Organic Search,Education,2021-02-25 14:22:50,100,3,1
483,Direct,Education,2021-04-09 10:55:18,100,2,1
554,Direct,Education,2021-05-03 15:19:26,100,2,1
889,Direct,Education,2021-08-03 16:56:10,100,2,1
1105,Refferal,Education,2021-09-29 12:33:36,100,5,1
1198,CPC,Education,2021-10-27 16:22:40,100,1,1
1877,Direct,Education,2022-03-21 09:12:05,100,2,1
1929,Direct,Education,2022-03-25 11:02:37,100,2,1
2237,CPC,Education,2022-05-31 09:57:14,100,1,1
2336,Organic Search,Education,2022-06-08 09:42:27,100,3,1
2782,CPC,Education,2022-08-31 16:10:19,100,1,1
2984,Direct,Education,2022-09-23 10:02:17,100,2,1
3376,Organic Social,Education,2022-11-28 14:24:39,100,4,1
726,CPC,Education,2021-06-22 16:46:24,110,1,1
1513,Direct,Education,2021-12-29 17:12:02,110,2,1
2104,Organic Search,Education,2022-05-02 11:49:34,110,3,1
3291,Direct,Education,2022-11-02 12:06:38,110,2,1
1271,Refferal,Education,2021-11-16 16:02:55,375,5,1
1740,Refferal,Education,2022-02-25 16:32:02,375,5,1
160,CPC,Education,2021-01-06 14:26:11,120,1,1
258,CPC,Education,2021-02-05 11:42:34,120,1,1
1056,Direct,Education,2021-09-17 15:18:07,120,2,1
1220,Organic Search,Education,2021-11-02 15:22:16,120,3,1
1756,Organic Search,Education,2022-02-28 14:47:00,120,3,1
1982,Direct,Education,2022-03-31 16:25:04,120,2,1
2095,CPC,Education,2022-04-29 14:47:45,120,1,1
2910,CPC,Education,2022-09-14 09:01:40,120,1,1
3244,CPC,Education,2022-10-28 10:54:56,120,1,1
3318,Refferal,Education,2022-11-10 13:11:41,120,5,1
25,Refferal,Education,2020-12-04 13:50:11,130,5,1
274,Direct,Education,2021-02-16 10:11:24,130,2,1
730,Refferal,Education,2021-06-23 14:09:47,130,5,1
783,Organic Search,Education,2021-07-02 15:30:49,130,3,1
784,Direct,Education,2021-07-02 16:29:47,130,2,1
989,Refferal,Education,2021-09-01 10:52:57,130,5,1
1183,Direct,Education,2021-10-21 12:46:01,130,2,1
1463,CPC,Education,2021-12-22 16:34:22,130,1,1
1528,Organic Search,Education,2021-12-31 09:12:09,130,3,1
1725,Direct,Education,2022-02-23 16:40:47,130,2,1
1839,Organic Search,Education,2022-03-09 17:58:27,130,3,1
2310,Refferal,Education,2022-06-06 13:16:11,130,5,1
2958,Direct,Education,2022-09-21 12:12:15,130,2,1
18,Refferal,Education,2020-12-02 14:47:29,140,5,1
28,Direct,Education,2020-12-04 15:48:54,140,2,1
159,Direct,Education,2021-01-06 13:58:45,140,2,1
229,Direct,Education,2021-01-29 16:39:59,140,2,1
235,Direct,Education,2021-02-01 17:50:44,140,2,1
318,Direct,Education,2021-03-02 09:21:16,140,2,1
396,Direct,Education,2021-03-24 12:18:46,140,2,1
439,Refferal,Education,2021-04-01 16:11:55,140,5,1
802,CPC,Education,2021-07-06 09:31:51,140,1,1
1118,Direct,Education,2021-09-30 14:22:22,140,2,1
1149,Organic Social,Education,2021-10-06 10:50:16,140,4,1
1376,CPC,Education,2021-12-07 09:41:59,140,1,1
1539,Refferal,Education,2021-12-31 16:05:04,140,5,1
1623,Direct,Education,2022-01-21 10:53:44,140,2,1
2045,Organic Search,Education,2022-04-18 12:31:45,140,3,1
2063,Direct,Education,2022-04-25 13:04:39,140,2,1
2689,CPC,Education,2022-08-10 13:42:15,140,1,1
2726,Refferal,Education,2022-08-25 14:36:03,140,5,1
2758,Organic Search,Education,2022-08-30 11:44:39,140,3,1
3012,Organic Search,Education,2022-09-26 13:10:56,140,3,1
3128,CPC,Education,2022-10-04 17:13:26,140,1,1
3212,CPC,Education,2022-10-21 16:10:39,140,1,1
2177,Refferal,Education,2022-05-23 17:13:49,400,5,1
2179,Direct,Education,2022-05-24 16:22:42,400,2,1
45,CPC,Education,2020-12-08 16:08:54,150,1,1
144,Organic Search,Education,2021-01-04 16:57:24,150,3,1
305,CPC,Education,2021-02-26 12:50:37,150,1,1
363,CPC,Education,2021-03-09 17:34:53,150,1,1
424,Direct,Education,2021-03-30 14:54:00,150,2,1
564,Organic Social,Education,2021-05-04 13:25:04,150,4,1
713,Direct,Education,2021-06-17 16:47:09,150,2,1
824,Refferal,Education,2021-07-12 14:41:57,150,5,1
853,Organic Search,Education,2021-07-26 15:49:19,150,3,1
1000,CPC,Education,2021-09-02 13:18:20,150,1,1
1212,CPC,Education,2021-11-01 09:39:38,150,1,1
1363,Organic Search,Education,2021-12-03 15:46:48,150,3,1
1632,Direct,Education,2022-01-24 14:02:37,150,2,1
1763,Direct,Education,2022-02-28 17:41:18,150,2,1
1770,Organic Search,Education,2022-03-02 09:33:04,150,3,1
1927,Organic Search,Education,2022-03-25 10:10:38,150,3,1
1943,Refferal,Education,2022-03-28 14:01:06,150,5,1
1955,Organic Search,Education,2022-03-29 09:12:21,150,3,1
2188,Organic Search,Education,2022-05-25 11:08:12,150,3,1
2203,Direct,Education,2022-05-27 10:32:05,150,2,1
2272,Direct,Education,2022-06-02 12:49:21,150,2,1
2456,CPC,Education,2022-06-27 10:59:44,150,1,1
2474,Refferal,Education,2022-06-28 16:36:13,150,5,1
2489,Organic Search,Education,2022-06-29 16:06:10,150,3,1
2500,Organic Search,Education,2022-06-30 17:35:00,150,3,1
2633,Direct,Education,2022-08-02 09:22:16,150,2,1
2707,Refferal,Education,2022-08-15 13:52:23,150,5,1
2817,Refferal,Education,2022-09-02 12:47:03,150,5,1
2948,Refferal,Education,2022-09-20 12:36:36,150,5,1
2864,Refferal,Education,2022-09-07 10:31:35,425,5,1
1241,Direct,Education,2021-11-05 09:29:55,175,2,1
2642,Direct,Education,2022-08-02 16:23:31,175,2,1
582,Refferal,Education,2021-05-07 09:42:46,450,5,1
2257,Organic Social,Education,2022-06-01 10:49:16,450,4,1
2508,Refferal,Education,2022-07-01 14:06:15,450,5,1
1081,Refferal,Education,2021-09-24 16:41:24,200,5,1
1698,Refferal,Education,2022-02-15 16:22:45,200,5,1
1991,Direct,Education,2022-04-01 13:26:27,200,2,1
2931,Refferal,Education,2022-09-19 09:30:00,200,5,1
2985,Direct,Education,2022-09-23 10:14:29,200,2,1
3168,Refferal,Education,2022-10-11 09:23:36,200,5,1
941,Refferal,Education,2021-08-23 15:07:01,475,5,1
2182,Refferal,Education,2022-05-24 17:45:16,475,5,1
1726,Refferal,Education,2022-02-24 09:38:05,225,5,1
2606,Organic Social,Education,2022-07-28 09:55:28,225,4,1
3001,Refferal,Education,2022-09-23 17:36:07,225,5,1
3327,Refferal,Education,2022-11-11 16:46:13,225,5,1
346,Organic Search,Education,2021-03-05 10:59:23,250,3,1
640,Direct,Education,2021-05-31 10:54:24,250,2,1
1369,Direct,Education,2021-12-06 11:33:40,250,2,1
30,CPC,F&B,2020-12-04 16:36:34,5,1,2
80,Organic Search,F&B,2020-12-21 10:30:38,5,3,2
87,CPC,F&B,2020-12-23 12:00:51,5,1,2
202,Organic Social,F&B,2021-01-25 09:10:36,5,4,2
282,Organic Search,F&B,2021-02-19 17:44:06,5,3,2
300,Organic Search,F&B,2021-02-26 09:34:14,5,3,2
400,Organic Social,F&B,2021-03-25 09:58:33,5,4,2
494,Organic Social,F&B,2021-04-15 16:05:42,5,4,2
561,CPC,F&B,2021-05-04 10:51:14,5,1,2
571,Organic Social,F&B,2021-05-04 17:05:12,5,4,2
643,Organic Social,F&B,2021-05-31 16:36:50,5,4,2
676,CPC,F&B,2021-06-04 12:17:13,5,1,2
701,CPC,F&B,2021-06-10 15:13:51,5,1,2
710,Organic Social,F&B,2021-06-15 13:00:00,5,4,2
728,CPC,F&B,2021-06-23 12:02:07,5,1,2
761,CPC,F&B,2021-06-29 13:00:38,5,1,2
876,CPC,F&B,2021-08-02 10:52:48,5,1,2
913,Organic Search,F&B,2021-08-09 13:15:01,5,3,2
942,Direct,F&B,2021-08-23 17:45:36,5,2,2
959,Direct,F&B,2021-08-27 12:12:35,5,2,2
974,CPC,F&B,2021-08-30 16:51:11,5,1,2
1053,CPC,F&B,2021-09-15 13:00:18,5,1,2
1124,Organic Search,F&B,2021-10-01 11:29:35,5,3,2
1127,Organic Social,F&B,2021-10-01 13:59:24,5,4,2
1172,Organic Social,F&B,2021-10-14 09:26:33,5,4,2
1186,Organic Social,F&B,2021-10-21 16:22:51,5,4,2
1213,CPC,F&B,2021-11-01 12:44:46,5,1,2
1225,CPC,F&B,2021-11-02 17:55:18,5,1,2
1264,CPC,F&B,2021-11-12 12:20:53,5,1,2
1267,CPC,F&B,2021-11-15 11:03:11,5,1,2
1303,Refferal,F&B,2021-11-26 16:43:16,5,5,2
1336,Organic Social,F&B,2021-12-01 12:34:03,5,4,2
1420,CPC,F&B,2021-12-14 14:48:55,5,1,2
1422,CPC,F&B,2021-12-14 17:07:34,5,1,2
1525,CPC,F&B,2021-12-30 17:07:47,5,1,2
1803,Organic Social,F&B,2022-03-04 12:20:49,5,4,2
1876,Direct,F&B,2022-03-18 17:00:38,5,2,2
1930,Organic Social,F&B,2022-03-25 11:14:03,5,4,2
2021,Direct,F&B,2022-04-06 12:32:55,5,2,2
2041,Organic Social,F&B,2022-04-15 12:10:02,5,4,2
2064,Organic Search,F&B,2022-04-25 15:06:19,5,3,2
2102,Organic Search,F&B,2022-05-02 10:22:29,5,3,2
2214,Refferal,F&B,2022-05-30 09:33:18,5,5,2
2304,Organic Social,F&B,2022-06-06 09:15:01,5,4,2
2311,CPC,F&B,2022-06-06 13:19:36,5,1,2
2316,Organic Social,F&B,2022-06-06 14:57:15,5,4,2
